,open_time,o,h,l,c,v,close_time
2021-12-18 10:00:00,1639814400000,46364.09000000,46662.96000000,46194.44000000,46335.69000000,1167.00547000,1639817999999
2021-12-18 11:00:00,1639818000000,46335.69000000,46854.28000000,46328.40000000,46841.63000000,1023.84548000,1639821599999
2021-12-18 12:00:00,1639821600000,46841.62000000,47392.37000000,46705.60000000,47309.57000000,1749.89596000,1639825199999
2021-12-18 13:00:00,1639825200000,47309.56000000,47359.04000000,46930.46000000,47070.44000000,1008.64958000,1639828799999
2021-12-18 14:00:00,1639828800000,47070.43000000,47168.74000000,46886.18000000,47035.50000000,808.18668000,1639832399999
2021-12-18 15:00:00,1639832400000,47035.51000000,47085.10000000,46560.83000000,46639.22000000,1032.54688000,1639835999999
2021-12-18 16:00:00,1639836000000,46639.22000000,47045.73000000,46600.00000000,47009.02000000,934.66406000,1639839599999
2021-12-18 17:00:00,1639839600000,47009.03000000,47219.16000000,46825.33000000,46858.55000000,919.10574000,1639843199999
2021-12-18 18:00:00,1639843200000,46858.56000000,46992.14000000,46756.28000000,46799.94000000,837.22386000,1639846799999
2021-12-18 19:00:00,1639846800000,46795.00000000,46862.12000000,46593.90000000,46665.13000000,1321.02112000,1639850399999
2021-12-18 20:00:00,1639850400000,46665.13000000,46777.84000000,46620.10000000,46726.37000000,660.74307000,1639853999999
2021-12-18 21:00:00,1639854000000,46726.37000000,46774.44000000,46325.61000000,46643.68000000,1109.88266000,1639857599999
2021-12-18 22:00:00,1639857600000,46643.68000000,46899.22000000,46525.00000000,46864.56000000,647.99698000,1639861199999
2021-12-18 23:00:00,1639861200000,46864.55000000,46980.00000000,46740.90000000,46948.38000000,803.65536000,1639864799999
2021-12-19 00:00:00,1639864800000,46948.37000000,47100.00000000,46666.67000000,46773.84000000,762.23854000,1639868399999
2021-12-19 01:00:00,1639868400000,46773.85000000,47000.77000000,46639.70000000,46834.48000000,581.33915000,1639871999999
2021-12-19 02:00:00,1639872000000,46834.47000000,46887.69000000,46550.00000000,46664.34000000,881.73769000,1639875599999
2021-12-19 03:00:00,1639875600000,46664.33000000,46820.64000000,46406.91000000,46579.22000000,863.54041000,1639879199999
2021-12-19 04:00:00,1639879200000,46579.21000000,47180.76000000,46527.76000000,47150.01000000,1361.88714000,1639882799999
2021-12-19 05:00:00,1639882800000,47150.01000000,47990.75000000,47126.01000000,47712.38000000,2633.08777000,1639886399999
2021-12-19 06:00:00,1639886400000,47714.61000000,48074.16000000,47712.00000000,47892.73000000,1247.47767000,1639889999999
2021-12-19 07:00:00,1639890000000,47892.73000000,48011.68000000,47534.80000000,47600.00000000,1309.58546000,1639893599999
2021-12-19 08:00:00,1639893600000,47599.99000000,47673.77000000,47447.62000000,47484.32000000,869.13874000,1639897199999
2021-12-19 09:00:00,1639897200000,47484.33000000,47736.00000000,47445.16000000,47515.09000000,839.62779000,1639900799999
2021-12-19 10:00:00,1639900800000,47515.09000000,47641.77000000,47405.00000000,47473.06000000,687.24313000,1639904399999
2021-12-19 11:00:00,1639904400000,47473.03000000,47560.65000000,47000.00000000,47102.02000000,1635.40195000,1639907999999
2021-12-19 12:00:00,1639908000000,47102.02000000,47222.00000000,46807.27000000,47125.01000000,1077.84148000,1639911599999
2021-12-19 13:00:00,1639911600000,47125.01000000,47200.26000000,46964.46000000,47152.72000000,767.31963000,1639915199999
2021-12-19 14:00:00,1639915200000,47155.24000000,47300.00000000,46867.01000000,47256.64000000,1111.78869000,1639918799999
2021-12-19 15:00:00,1639918800000,47256.64000000,47777.00000000,46894.75000000,47629.95000000,1648.29469000,1639922399999
2021-12-19 16:00:00,1639922400000,47629.95000000,48300.01000000,47000.00000000,47393.20000000,3709.81424000,1639925999999
2021-12-19 17:00:00,1639926000000,47393.21000000,47470.01000000,47150.00000000,47239.80000000,786.11137000,1639929599999
2021-12-19 18:00:00,1639929600000,47239.81000000,47500.00000000,47146.00000000,47162.04000000,780.38559000,1639933199999
2021-12-19 19:00:00,1639933200000,47162.03000000,47237.92000000,47023.71000000,47141.22000000,791.62551000,1639936799999
2021-12-19 20:00:00,1639936800000,47141.22000000,47178.91000000,46880.00000000,47121.57000000,751.59703000,1639940399999
2021-12-19 21:00:00,1639940400000,47117.22000000,47153.79000000,46580.00000000,46673.93000000,1487.72658000,1639943999999
2021-12-19 22:00:00,1639944000000,46673.94000000,46902.27000000,46482.90000000,46776.39000000,1033.95367000,1639947599999
2021-12-19 23:00:00,1639947600000,46776.38000000,46884.95000000,46631.33000000,46730.35000000,597.90587000,1639951199999
2021-12-20 00:00:00,1639951200000,46730.36000000,47550.00000000,46657.96000000,47296.66000000,1150.09240000,1639954799999
2021-12-20 01:00:00,1639954800000,47296.66000000,47432.53000000,46600.00000000,46681.23000000,1282.52215000,1639958399999
2021-12-20 02:00:00,1639958400000,46681.24000000,46900.00000000,46220.00000000,46880.83000000,1733.03255000,1639961999999
2021-12-20 03:00:00,1639962000000,46880.83000000,47200.00000000,46493.19000000,46619.56000000,1539.83912000,1639965599999
2021-12-20 04:00:00,1639965600000,46619.55000000,46831.57000000,46459.36000000,46731.84000000,980.70490000,1639969199999
2021-12-20 05:00:00,1639969200000,46731.85000000,46846.00000000,46484.99000000,46687.22000000,1036.19149000,1639972799999
2021-12-20 06:00:00,1639972800000,46687.22000000,47032.87000000,46659.82000000,46967.48000000,873.98880000,1639976399999
2021-12-20 07:00:00,1639976400000,46967.48000000,47049.87000000,46376.02000000,46433.18000000,1375.30955000,1639979999999
2021-12-20 08:00:00,1639980000000,46433.17000000,46664.96000000,46250.00000000,46557.32000000,1477.90081000,1639983599999
2021-12-20 09:00:00,1639983600000,46557.32000000,46557.32000000,46103.00000000,46429.19000000,1340.34779000,1639987199999
2021-12-20 10:00:00,1639987200000,46429.19000000,46554.00000000,46141.64000000,46283.24000000,1265.59991000,1639990799999
2021-12-20 11:00:00,1639990800000,46278.32000000,46309.16000000,45819.02000000,45839.40000000,2346.10826000,1639994399999
2021-12-20 12:00:00,1639994400000,45839.40000000,46142.94000000,45750.00000000,45882.54000000,1435.92368000,1639997999999
2021-12-20 13:00:00,1639998000000,45882.55000000,46138.06000000,45822.00000000,46092.60000000,1067.69187000,1640001599999
2021-12-20 14:00:00,1640001600000,46092.60000000,46092.60000000,45650.00000000,45721.52000000,1275.36393000,1640005199999
2021-12-20 15:00:00,1640005200000,45721.52000000,45999.41000000,45581.94000000,45713.94000000,1317.09398000,1640008799999
2021-12-20 16:00:00,1640008800000,45713.94000000,46313.89000000,45558.85000000,46307.49000000,2633.54582000,1640012399999
2021-12-20 17:00:00,1640012400000,46307.48000000,46307.49000000,45907.81000000,45974.08000000,1562.93057000,1640015999999
2021-12-20 18:00:00,1640016000000,45974.09000000,46499.00000000,45863.72000000,46412.41000000,1636.13153000,1640019599999
2021-12-20 19:00:00,1640019600000,46412.50000000,46500.00000000,46101.00000000,46116.61000000,1200.80394000,1640023199999
2021-12-20 20:00:00,1640023200000,46116.62000000,46340.10000000,46025.01000000,46268.58000000,1725.71117000,1640026799999
2021-12-20 21:00:00,1640026800000,46268.58000000,46690.00000000,46240.01000000,46585.55000000,1717.22917000,1640030399999
2021-12-20 22:00:00,1640030400000,46585.56000000,47246.00000000,46585.55000000,47021.02000000,2240.77932000,1640033999999
2021-12-20 23:00:00,1640034000000,47020.99000000,47537.57000000,46956.89000000,46961.23000000,2309.70816000,1640037599999
2021-12-21 00:00:00,1640037600000,46962.64000000,47108.92000000,46717.55000000,46757.69000000,727.72223000,1640041199999
2021-12-21 01:00:00,1640041200000,46757.70000000,47096.96000000,46747.84000000,46914.16000000,1028.84754000,1640044799999
2021-12-21 02:00:00,1640044800000,46914.17000000,47162.27000000,46754.39000000,46793.23000000,1227.99665000,1640048399999
2021-12-21 03:00:00,1640048400000,46793.22000000,47000.00000000,46630.00000000,46946.72000000,1076.80160000,1640051999999
2021-12-21 04:00:00,1640052000000,46946.72000000,47098.80000000,46871.82000000,46942.54000000,723.05568000,1640055599999
2021-12-21 05:00:00,1640055600000,46942.54000000,48085.00000000,46914.76000000,47928.47000000,3002.18630000,1640059199999
2021-12-21 06:00:00,1640059200000,47928.48000000,48824.16000000,47927.05000000,48555.01000000,4522.30817000,1640062799999
2021-12-21 07:00:00,1640062800000,48555.00000000,48768.60000000,48291.36000000,48600.51000000,2136.57152000,1640066399999
2021-12-21 08:00:00,1640066400000,48600.50000000,48704.17000000,48331.56000000,48546.88000000,1481.32305000,1640069999999
2021-12-21 09:00:00,1640070000000,48546.88000000,48671.56000000,48412.43000000,48579.77000000,1225.43448000,1640073599999
2021-12-21 10:00:00,1640073600000,48579.77000000,49000.00000000,48512.00000000,48566.44000000,2877.38845000,1640077199999
2021-12-21 11:00:00,1640077200000,48566.43000000,48699.00000000,48438.49000000,48591.72000000,1258.33927000,1640080799999
2021-12-21 12:00:00,1640080800000,48591.71000000,48785.16000000,48568.39000000,48657.85000000,838.14217000,1640084399999
2021-12-21 13:00:00,1640084400000,48657.86000000,48899.00000000,48623.48000000,48866.92000000,1073.64637000,1640087999999
2021-12-21 14:00:00,1640088000000,48866.92000000,49328.96000000,48641.35000000,48735.49000000,3074.34857000,1640091599999
2021-12-21 15:00:00,1640091600000,48735.49000000,48970.88000000,48575.09000000,48909.49000000,1564.00435000,1640095199999
2021-12-21 16:00:00,1640095200000,48909.49000000,48966.20000000,48520.00000000,48624.01000000,1453.20324000,1640098799999
2021-12-21 17:00:00,1640098800000,48624.01000000,48788.87000000,48265.24000000,48418.49000000,2209.08606000,1640102399999
2021-12-21 18:00:00,1640102400000,48418.48000000,48746.97000000,48381.57000000,48685.19000000,1137.16935000,1640105999999
2021-12-21 19:00:00,1640106000000,48685.18000000,48876.94000000,48570.32000000,48655.17000000,938.65985000,1640109599999
2021-12-21 20:00:00,1640109600000,48655.16000000,48684.93000000,48402.00000000,48441.51000000,963.02756000,1640113199999
2021-12-21 21:00:00,1640113200000,48441.51000000,48660.92000000,48332.50000000,48619.79000000,863.33488000,1640116799999
2021-12-21 22:00:00,1640116800000,48619.80000000,48791.95000000,48461.47000000,48608.95000000,813.50308000,1640120399999
2021-12-21 23:00:00,1640120400000,48608.94000000,49177.00000000,48528.89000000,49084.25000000,1360.56250000,1640123999999
2021-12-22 00:00:00,1640124000000,49084.24000000,49287.93000000,48943.61000000,49287.92000000,873.50019000,1640127599999
2021-12-22 01:00:00,1640127600000,49287.92000000,49287.93000000,48840.01000000,48889.88000000,1020.33590000,1640131199999
2021-12-22 02:00:00,1640131200000,48887.59000000,48992.50000000,48630.01000000,48644.13000000,1027.36177000,1640134799999
2021-12-22 03:00:00,1640134800000,48644.12000000,48847.14000000,48600.00000000,48818.89000000,742.92826000,1640138399999
2021-12-22 04:00:00,1640138400000,48818.90000000,49576.13000000,48727.47000000,49326.50000000,1987.96756000,1640141999999
2021-12-22 05:00:00,1640142000000,49327.24000000,49446.35000000,49141.15000000,49249.00000000,892.82053000,1640145599999
2021-12-22 06:00:00,1640145600000,49249.00000000,49347.90000000,49081.78000000,49312.40000000,1026.27797000,1640149199999
2021-12-22 07:00:00,1640149200000,49312.40000000,49331.90000000,48914.07000000,48964.88000000,948.35712000,1640152799999
2021-12-22 08:00:00,1640152800000,48964.87000000,49230.55000000,48922.33000000,49057.21000000,867.53354000,1640156399999
2021-12-22 09:00:00,1640156400000,49057.22000000,49300.00000000,49055.74000000,49206.42000000,796.68034000,1640159999999
2021-12-22 10:00:00,1640160000000,49206.43000000,49535.00000000,49099.54000000,49258.01000000,1573.40629000,1640163599999
2021-12-22 11:00:00,1640163600000,49260.22000000,49325.00000000,48830.29000000,48941.35000000,1411.98917000,1640167199999
2021-12-22 12:00:00,1640167200000,48941.35000000,49150.00000000,48862.74000000,49084.17000000,905.76958000,1640170799999
2021-12-22 13:00:00,1640170800000,49084.17000000,49234.69000000,48891.63000000,48981.99000000,1062.06155000,1640174399999
2021-12-22 14:00:00,1640174400000,48981.98000000,49123.62000000,48512.00000000,48578.37000000,2018.41743000,1640177999999
2021-12-22 15:00:00,1640178000000,48578.36000000,48790.95000000,48421.87000000,48560.00000000,1437.56593000,1640181599999
2021-12-22 16:00:00,1640181600000,48560.00000000,48949.99000000,48521.18000000,48805.05000000,1246.36353000,1640185199999
2021-12-22 17:00:00,1640185200000,48805.04000000,48906.76000000,48624.15000000,48879.28000000,1011.17956000,1640188799999
2021-12-22 18:00:00,1640188800000,48879.28000000,49245.81000000,48757.82000000,48998.00000000,1300.45263000,1640192399999
2021-12-22 19:00:00,1640192400000,48998.00000000,49100.00000000,48689.65000000,48702.07000000,959.87212000,1640195999999
2021-12-22 20:00:00,1640196000000,48702.07000000,48846.42000000,48524.98000000,48576.02000000,886.56148000,1640199599999
2021-12-22 21:00:00,1640199600000,48576.02000000,48950.00000000,48506.01000000,48931.99000000,799.48215000,1640203199999
2021-12-22 22:00:00,1640203200000,48931.99000000,49144.99000000,48860.47000000,48974.34000000,1309.98901000,1640206799999
2021-12-22 23:00:00,1640206800000,48974.33000000,49139.97000000,48836.72000000,49048.84000000,894.46650000,1640210399999
2021-12-23 00:00:00,1640210400000,49048.83000000,49084.45000000,48788.49000000,48977.21000000,710.47289000,1640213999999
2021-12-23 01:00:00,1640214000000,48977.21000000,48995.89000000,48555.00000000,48588.16000000,1186.22529000,1640217599999
2021-12-23 02:00:00,1640217600000,48588.17000000,48673.13000000,47920.42000000,48290.00000000,2329.67688000,1640221199999
2021-12-23 03:00:00,1640221200000,48289.99000000,48490.22000000,48069.51000000,48469.14000000,927.97520000,1640224799999
2021-12-23 04:00:00,1640224800000,48469.13000000,48731.71000000,48321.09000000,48355.40000000,1310.53817000,1640228399999
2021-12-23 05:00:00,1640228400000,48355.39000000,48555.00000000,48208.25000000,48524.11000000,795.94821000,1640231999999
2021-12-23 06:00:00,1640232000000,48524.11000000,48584.71000000,48295.51000000,48362.41000000,616.14530000,1640235599999
2021-12-23 07:00:00,1640235600000,48362.41000000,48567.10000000,48200.00000000,48384.52000000,767.30713000,1640239199999
2021-12-23 08:00:00,1640239200000,48384.53000000,48499.55000000,48265.71000000,48468.92000000,834.07255000,1640242799999
2021-12-23 09:00:00,1640242800000,48468.93000000,48500.00000000,48031.45000000,48129.60000000,1148.70861000,1640246399999
2021-12-23 10:00:00,1640246400000,48129.61000000,48363.00000000,48060.00000000,48339.90000000,998.79131000,1640249999999
2021-12-23 11:00:00,1640250000000,48339.91000000,48424.97000000,48149.00000000,48376.94000000,881.70746000,1640253599999
2021-12-23 12:00:00,1640253600000,48376.94000000,48450.00000000,48211.62000000,48434.53000000,807.06689000,1640257199999
2021-12-23 13:00:00,1640257200000,48434.53000000,48541.86000000,48227.98000000,48354.77000000,1185.40474000,1640260799999
2021-12-23 14:00:00,1640260800000,48354.76000000,48838.63000000,48323.98000000,48616.93000000,1249.92282000,1640264399999
2021-12-23 15:00:00,1640264400000,48616.94000000,48859.61000000,48584.43000000,48614.97000000,1384.61313000,1640267999999
2021-12-23 16:00:00,1640268000000,48614.96000000,48700.00000000,48464.00000000,48599.23000000,997.82265000,1640271599999
2021-12-23 17:00:00,1640271600000,48599.24000000,48849.66000000,48578.15000000,48819.33000000,992.50872000,1640275199999
2021-12-23 18:00:00,1640275200000,48819.33000000,49154.00000000,48677.52000000,49089.49000000,2038.16202000,1640278799999
2021-12-23 19:00:00,1640278800000,49089.49000000,50166.00000000,49013.00000000,50060.01000000,3915.22028000,1640282399999
2021-12-23 20:00:00,1640282400000,50060.01000000,50776.98000000,50060.00000000,50619.98000000,4053.48340000,1640285999999
2021-12-23 21:00:00,1640286000000,50619.98000000,51375.00000000,50500.00000000,51109.99000000,2934.34312000,1640289599999
2021-12-23 22:00:00,1640289600000,51110.00000000,51209.30000000,50718.66000000,50929.71000000,1825.89043000,1640293199999
2021-12-23 23:00:00,1640293200000,50929.71000000,50980.99000000,50622.75000000,50824.37000000,1290.12677000,1640296799999
2021-12-24 00:00:00,1640296800000,50824.37000000,50998.72000000,50706.45000000,50758.94000000,858.21201000,1640300399999
2021-12-24 01:00:00,1640300400000,50758.94000000,50851.11000000,50501.00000000,50838.81000000,1048.89266000,1640303999999
