,open_time,o,h,l,c,v,close_time
2021-12-15 19:30:00,1639589400000,47036.85000000,47365.97000000,46992.64000000,47194.21000000,734.17933000,1639590299999
2021-12-15 19:45:00,1639590300000,47194.20000000,47200.00000000,47080.13000000,47086.30000000,218.39058000,1639591199999
2021-12-15 20:00:00,1639591200000,47086.30000000,47194.78000000,47011.29000000,47137.69000000,307.86329000,1639592099999
2021-12-15 20:15:00,1639592100000,47137.69000000,47382.82000000,47103.01000000,47288.99000000,385.61040000,1639592999999
2021-12-15 20:30:00,1639593000000,47288.99000000,47709.21000000,47260.77000000,47677.04000000,1035.48199000,1639593899999
2021-12-15 20:45:00,1639593900000,47677.04000000,48249.96000000,47497.20000000,47829.99000000,1402.17135000,1639594799999
2021-12-15 21:00:00,1639594800000,47830.00000000,49259.98000000,47212.00000000,48964.27000000,5806.34745000,1639595699999
2021-12-15 21:15:00,1639595700000,48964.28000000,49039.96000000,47783.97000000,48086.35000000,2481.14985000,1639596599999
2021-12-15 21:30:00,1639596600000,48086.35000000,48929.84000000,47925.90000000,48471.99000000,1760.86037000,1639597499999
2021-12-15 21:45:00,1639597500000,48471.99000000,48852.96000000,48410.94000000,48674.90000000,829.76373000,1639598399999
2021-12-15 22:00:00,1639598400000,48674.90000000,49150.00000000,48527.01000000,49009.28000000,1411.57231000,1639599299999
2021-12-15 22:15:00,1639599300000,49009.28000000,49348.52000000,48830.31000000,49240.85000000,1414.65097000,1639600199999
2021-12-15 22:30:00,1639600200000,49240.85000000,49500.00000000,49110.10000000,49252.31000000,1118.13426000,1639601099999
2021-12-15 22:45:00,1639601100000,49252.00000000,49434.27000000,49006.36000000,49211.84000000,746.25907000,1639601999999
2021-12-15 23:00:00,1639602000000,49211.83000000,49358.75000000,48865.94000000,48980.29000000,759.66559000,1639602899999
2021-12-15 23:15:00,1639602900000,48980.29000000,49191.68000000,48899.43000000,49129.59000000,840.67367000,1639603799999
2021-12-15 23:30:00,1639603800000,49128.29000000,49214.97000000,49026.19000000,49066.64000000,361.32000000,1639604699999
2021-12-15 23:45:00,1639604700000,49066.64000000,49266.36000000,48985.89000000,49168.89000000,314.37506000,1639605599999
2021-12-16 00:00:00,1639605600000,49168.89000000,49235.38000000,48966.32000000,48972.58000000,270.74207000,1639606499999
2021-12-16 00:15:00,1639606500000,48972.58000000,49030.65000000,48805.69000000,48876.59000000,343.56797000,1639607399999
2021-12-16 00:30:00,1639607400000,48876.60000000,48904.55000000,48745.30000000,48831.87000000,257.93247000,1639608299999
2021-12-16 00:45:00,1639608300000,48831.87000000,48920.05000000,48653.00000000,48747.30000000,287.35469000,1639609199999
2021-12-16 01:00:00,1639609200000,48747.31000000,48974.09000000,48747.30000000,48884.86000000,463.96346000,1639610099999
2021-12-16 01:15:00,1639610100000,48884.86000000,48940.99000000,48775.54000000,48814.92000000,238.38299000,1639610999999
2021-12-16 01:30:00,1639611000000,48814.92000000,48875.26000000,48700.20000000,48700.55000000,212.67413000,1639611899999
2021-12-16 01:45:00,1639611900000,48700.54000000,48955.00000000,48700.19000000,48864.98000000,370.19666000,1639612799999
2021-12-16 02:00:00,1639612800000,48864.98000000,48941.16000000,48723.89000000,48891.51000000,433.77045000,1639613699999
2021-12-16 02:15:00,1639613700000,48894.16000000,49161.10000000,48882.40000000,49013.86000000,396.79031000,1639614599999
2021-12-16 02:30:00,1639614600000,49013.86000000,49140.00000000,48932.60000000,49110.58000000,262.25869000,1639615499999
2021-12-16 02:45:00,1639615500000,49110.57000000,49269.03000000,49006.26000000,49052.45000000,337.09036000,1639616399999
2021-12-16 03:00:00,1639616400000,49052.45000000,49140.00000000,48899.50000000,48955.50000000,292.09765000,1639617299999
2021-12-16 03:15:00,1639617300000,48955.51000000,48994.98000000,48862.31000000,48908.00000000,251.57412000,1639618199999
2021-12-16 03:30:00,1639618200000,48908.00000000,48962.69000000,48830.13000000,48895.98000000,255.61311000,1639619099999
2021-12-16 03:45:00,1639619100000,48895.97000000,49036.29000000,48863.13000000,49027.01000000,222.74879000,1639619999999
2021-12-16 04:00:00,1639620000000,49027.01000000,49044.98000000,48934.21000000,48969.64000000,207.24042000,1639620899999
2021-12-16 04:15:00,1639620900000,48969.64000000,49026.30000000,48869.00000000,48958.61000000,240.07642000,1639621799999
2021-12-16 04:30:00,1639621800000,48958.60000000,49037.38000000,48946.27000000,48973.97000000,166.40450000,1639622699999
2021-12-16 04:45:00,1639622700000,48973.97000000,49069.60000000,48942.11000000,49009.12000000,161.43493000,1639623599999
2021-12-16 05:00:00,1639623600000,49009.13000000,49053.35000000,48913.16000000,48914.46000000,182.34814000,1639624499999
2021-12-16 05:15:00,1639624500000,48914.46000000,48949.81000000,48777.77000000,48791.80000000,311.38357000,1639625399999
2021-12-16 05:30:00,1639625400000,48791.85000000,48832.86000000,48709.70000000,48788.43000000,239.01932000,1639626299999
2021-12-16 05:45:00,1639626300000,48788.44000000,48849.69000000,48764.90000000,48819.60000000,150.25894000,1639627199999
2021-12-16 06:00:00,1639627200000,48819.59000000,48888.87000000,48750.00000000,48772.48000000,158.21958000,1639628099999
2021-12-16 06:15:00,1639628100000,48772.48000000,48813.04000000,48550.00000000,48726.56000000,519.25762000,1639628999999
2021-12-16 06:30:00,1639629000000,48726.55000000,48772.23000000,48628.09000000,48710.10000000,184.72852000,1639629899999
2021-12-16 06:45:00,1639629900000,48710.11000000,48824.34000000,48708.65000000,48743.17000000,208.19046000,1639630799999
2021-12-16 07:00:00,1639630800000,48743.17000000,48811.13000000,48653.30000000,48738.34000000,261.78311000,1639631699999
2021-12-16 07:15:00,1639631700000,48738.35000000,48782.84000000,48629.74000000,48708.04000000,224.54374000,1639632599999
2021-12-16 07:30:00,1639632600000,48708.03000000,48748.00000000,48631.30000000,48639.39000000,148.62311000,1639633499999
2021-12-16 07:45:00,1639633500000,48639.39000000,48688.57000000,48502.26000000,48513.90000000,248.18906000,1639634399999
2021-12-16 08:00:00,1639634400000,48519.31000000,48630.69000000,48504.07000000,48614.78000000,229.82382000,1639635299999
2021-12-16 08:15:00,1639635300000,48614.79000000,48746.20000000,48590.53000000,48731.55000000,346.76773000,1639636199999
2021-12-16 08:30:00,1639636200000,48731.55000000,48796.98000000,48703.25000000,48775.35000000,233.30320000,1639637099999
2021-12-16 08:45:00,1639637100000,48775.35000000,48923.47000000,48756.83000000,48894.65000000,281.56677000,1639637999999
2021-12-16 09:00:00,1639638000000,48894.65000000,49072.30000000,48857.42000000,48924.33000000,466.05131000,1639638899999
2021-12-16 09:15:00,1639638900000,48922.70000000,49038.68000000,48893.29000000,48962.24000000,325.43039000,1639639799999
2021-12-16 09:30:00,1639639800000,48962.23000000,48997.13000000,48871.33000000,48921.75000000,174.27092000,1639640699999
2021-12-16 09:45:00,1639640700000,48921.74000000,48925.53000000,48689.65000000,48712.23000000,363.74971000,1639641599999
2021-12-16 10:00:00,1639641600000,48712.23000000,48794.40000000,48639.00000000,48640.79000000,336.49528000,1639642499999
2021-12-16 10:15:00,1639642500000,48640.79000000,48766.46000000,48608.62000000,48700.98000000,237.02528000,1639643399999
2021-12-16 10:30:00,1639643400000,48696.48000000,48846.07000000,48686.31000000,48842.42000000,320.25887000,1639644299999
2021-12-16 10:45:00,1639644300000,48842.43000000,48976.65000000,48737.85000000,48765.39000000,305.25631000,1639645199999
2021-12-16 11:00:00,1639645200000,48765.39000000,48860.59000000,48730.00000000,48747.23000000,178.34580000,1639646099999
2021-12-16 11:15:00,1639646100000,48747.22000000,48868.40000000,48745.01000000,48852.97000000,284.66396000,1639646999999
2021-12-16 11:30:00,1639647000000,48852.98000000,48916.27000000,48817.60000000,48900.00000000,192.78376000,1639647899999
2021-12-16 11:45:00,1639647900000,48900.00000000,48975.00000000,48875.89000000,48948.88000000,214.68179000,1639648799999
2021-12-16 12:00:00,1639648800000,48948.88000000,49193.91000000,48902.08000000,49140.35000000,409.89771000,1639649699999
2021-12-16 12:15:00,1639649700000,49140.36000000,49239.05000000,49050.00000000,49074.02000000,311.38036000,1639650599999
2021-12-16 12:30:00,1639650600000,49074.01000000,49155.04000000,49045.00000000,49078.40000000,206.59740000,1639651499999
2021-12-16 12:45:00,1639651500000,49078.39000000,49177.69000000,49040.91000000,49147.66000000,213.36580000,1639652399999
2021-12-16 13:00:00,1639652400000,49147.65000000,49175.22000000,48864.47000000,48945.49000000,443.54320000,1639653299999
2021-12-16 13:15:00,1639653300000,48945.48000000,49061.17000000,48874.33000000,49017.06000000,255.56812000,1639654199999
2021-12-16 13:30:00,1639654200000,49017.06000000,49385.56000000,49004.98000000,49383.49000000,437.68456000,1639655099999
2021-12-16 13:45:00,1639655100000,49383.49000000,49436.43000000,49094.35000000,49207.79000000,386.67448000,1639655999999
2021-12-16 14:00:00,1639656000000,49207.79000000,49213.74000000,49051.63000000,49075.47000000,365.00321000,1639656899999
2021-12-16 14:15:00,1639656900000,49075.47000000,49188.27000000,48987.99000000,49085.12000000,323.94858000,1639657799999
2021-12-16 14:30:00,1639657800000,49085.11000000,49191.60000000,48710.45000000,48822.01000000,678.80056000,1639658699999
2021-12-16 14:45:00,1639658700000,48822.00000000,48822.01000000,48609.20000000,48689.45000000,730.67750000,1639659599999
2021-12-16 15:00:00,1639659600000,48689.45000000,48745.01000000,48378.65000000,48535.10000000,677.99740000,1639660499999
2021-12-16 15:15:00,1639660500000,48535.10000000,48814.96000000,48463.21000000,48807.64000000,408.85574000,1639661399999
2021-12-16 15:30:00,1639661400000,48807.64000000,48904.80000000,48644.14000000,48867.00000000,311.83242000,1639662299999
2021-12-16 15:45:00,1639662300000,48866.99000000,49266.60000000,48804.55000000,49006.79000000,498.19972000,1639663199999
2021-12-16 16:00:00,1639663200000,49006.79000000,49013.25000000,48630.01000000,48709.48000000,359.40053000,1639664099999
2021-12-16 16:15:00,1639664100000,48709.48000000,48871.21000000,48545.45000000,48751.96000000,328.91174000,1639664999999
2021-12-16 16:30:00,1639665000000,48751.96000000,48900.00000000,48590.00000000,48612.15000000,433.26610000,1639665899999
2021-12-16 16:45:00,1639665900000,48612.15000000,48745.14000000,48509.01000000,48536.66000000,364.86008000,1639666799999
2021-12-16 17:00:00,1639666800000,48536.65000000,48554.17000000,48243.58000000,48398.24000000,703.24410000,1639667699999
2021-12-16 17:15:00,1639667700000,48398.24000000,48670.05000000,48317.00000000,48629.55000000,477.38270000,1639668599999
2021-12-16 17:30:00,1639668600000,48629.55000000,48718.59000000,48465.01000000,48485.24000000,290.45244000,1639669499999
2021-12-16 17:45:00,1639669500000,48485.24000000,48700.00000000,48459.00000000,48585.81000000,455.68824000,1639670399999
2021-12-16 18:00:00,1639670400000,48578.61000000,48628.28000000,48317.00000000,48406.95000000,445.72638000,1639671299999
2021-12-16 18:15:00,1639671300000,48406.95000000,48492.64000000,48307.02000000,48476.04000000,423.49818000,1639672199999
2021-12-16 18:30:00,1639672200000,48476.03000000,48527.59000000,48302.49000000,48471.96000000,455.19914000,1639673099999
2021-12-16 18:45:00,1639673100000,48471.96000000,48717.43000000,48368.54000000,48506.58000000,454.20063000,1639673999999
2021-12-16 19:00:00,1639674000000,48506.57000000,48520.73000000,48150.00000000,48223.49000000,500.11104000,1639674899999
2021-12-16 19:15:00,1639674900000,48223.49000000,48309.64000000,48081.01000000,48141.04000000,365.18765000,1639675799999
2021-12-16 19:30:00,1639675800000,48141.04000000,48219.02000000,48060.00000000,48088.51000000,392.16531000,1639676699999
2021-12-16 19:45:00,1639676700000,48088.50000000,48211.34000000,48068.97000000,48084.14000000,336.05508000,1639677599999
2021-12-16 20:00:00,1639677600000,48084.15000000,48313.29000000,48056.58000000,48269.84000000,299.05836000,1639678499999
2021-12-16 20:15:00,1639678500000,48269.85000000,48279.50000000,48165.07000000,48210.15000000,203.91664000,1639679399999
2021-12-16 20:30:00,1639679400000,48210.15000000,48210.15000000,47863.05000000,47956.13000000,570.32947000,1639680299999
2021-12-16 20:45:00,1639680300000,47953.45000000,48020.00000000,47862.60000000,47983.50000000,361.63665000,1639681199999
2021-12-16 21:00:00,1639681200000,47983.49000000,48129.67000000,47915.34000000,47931.78000000,306.85485000,1639682099999
2021-12-16 21:15:00,1639682100000,47931.78000000,47961.86000000,47742.06000000,47786.19000000,617.78171000,1639682999999
2021-12-16 21:30:00,1639683000000,47786.19000000,47924.99000000,47722.60000000,47856.50000000,362.60237000,1639683899999
2021-12-16 21:45:00,1639683900000,47856.50000000,47895.73000000,47666.00000000,47866.01000000,476.51211000,1639684799999
2021-12-16 22:00:00,1639684800000,47866.01000000,48067.52000000,47832.34000000,47911.42000000,390.05500000,1639685699999
2021-12-16 22:15:00,1639685700000,47911.43000000,48375.00000000,47890.00000000,48321.87000000,425.14179000,1639686599999
2021-12-16 22:30:00,1639686600000,48321.88000000,48387.54000000,48064.18000000,48066.53000000,339.17992000,1639687499999
2021-12-16 22:45:00,1639687500000,48066.53000000,48131.01000000,47910.00000000,47929.53000000,355.88140000,1639688399999
2021-12-16 23:00:00,1639688400000,47929.53000000,48146.15000000,47900.00000000,48129.19000000,200.72668000,1639689299999
2021-12-16 23:15:00,1639689300000,48129.19000000,48167.75000000,47980.62000000,48109.59000000,288.82161000,1639690199999
2021-12-16 23:30:00,1639690200000,48111.99000000,48132.92000000,48018.00000000,48081.00000000,129.70430000,1639691099999
2021-12-16 23:45:00,1639691100000,48081.00000000,48141.01000000,48041.64000000,48089.61000000,147.36930000,1639691999999
2021-12-17 00:00:00,1639692000000,48089.61000000,48167.84000000,47511.00000000,47776.98000000,829.85576000,1639692899999
2021-12-17 00:15:00,1639692900000,47776.97000000,47864.37000000,47670.00000000,47724.79000000,224.08433000,1639693799999
2021-12-17 00:30:00,1639693800000,47728.01000000,47942.81000000,47719.03000000,47884.60000000,182.31228000,1639694699999
2021-12-17 00:45:00,1639694700000,47884.60000000,47955.12000000,47800.10000000,47821.27000000,192.09815000,1639695599999
2021-12-17 01:00:00,1639695600000,47821.27000000,47821.27000000,47575.12000000,47686.07000000,291.46765000,1639696499999
2021-12-17 01:15:00,1639696500000,47686.07000000,47795.70000000,47665.41000000,47740.00000000,266.51024000,1639697399999
2021-12-17 01:30:00,1639697400000,47740.00000000,47743.69000000,47533.42000000,47563.81000000,280.77393000,1639698299999
2021-12-17 01:45:00,1639698300000,47563.82000000,47765.81000000,47532.86000000,47632.38000000,207.69697000,1639699199999
2021-12-17 02:00:00,1639699200000,47632.38000000,47880.51000000,47390.43000000,47848.52000000,733.79561000,1639700099999
2021-12-17 02:15:00,1639700100000,47848.51000000,47881.74000000,47646.54000000,47771.29000000,326.35745000,1639700999999
2021-12-17 02:30:00,1639701000000,47771.29000000,47987.95000000,47690.52000000,47821.57000000,353.78285000,1639701899999
2021-12-17 02:45:00,1639701900000,47821.57000000,47883.43000000,47767.13000000,47789.74000000,246.16000000,1639702799999
2021-12-17 03:00:00,1639702800000,47789.74000000,47952.42000000,47777.70000000,47940.76000000,215.20409000,1639703699999
2021-12-17 03:15:00,1639703700000,47940.77000000,47995.96000000,47807.13000000,47813.63000000,166.80893000,1639704599999
2021-12-17 03:30:00,1639704600000,47813.64000000,47845.19000000,47705.87000000,47746.79000000,165.65036000,1639705499999
2021-12-17 03:45:00,1639705500000,47746.78000000,47866.16000000,47728.00000000,47848.33000000,116.26110000,1639706399999
2021-12-17 04:00:00,1639706400000,47848.33000000,47876.28000000,47634.18000000,47662.38000000,217.35164000,1639707299999
2021-12-17 04:15:00,1639707300000,47662.37000000,47758.62000000,47633.38000000,47731.70000000,106.95350000,1639708199999
2021-12-17 04:30:00,1639708200000,47731.70000000,47769.46000000,47632.33000000,47732.86000000,155.33291000,1639709099999
2021-12-17 04:45:00,1639709100000,47732.85000000,47821.53000000,47729.74000000,47810.01000000,130.83867000,1639709999999
2021-12-17 05:00:00,1639710000000,47810.02000000,47813.58000000,47650.00000000,47690.16000000,141.89250000,1639710899999
2021-12-17 05:15:00,1639710900000,47690.16000000,47784.32000000,47675.53000000,47751.00000000,156.96378000,1639711799999
